# MUV3Tiles T0 constants. Format: RO channel; geometric ID; T0 offset (ns).
# These T0 offsets should be subtracted from the raw times.
# Special values: -999.999 for masked channels or low statistics, +999.999 for failed T0 fits.
# An offset T0 must be ignored by the reconstruction in case |T0|>999ns.
#
# Generated by the T0Evaluation tool on Tue Jun 13 12:19:56 2017
# Evaluated for run 7588; used universally, for data only.
# For MC, the correctons are 0.53*ChannelTimeResolution (correct for Gaussian resolutions).
#
   0    0    0.221
   1    0    0.220
   2    0    0.210
   3    0    0.220
   4    0    0.228
   5    0    0.217
   6    0    0.243
   7    0    0.231
   8    0    0.226
   9    0    0.280
  10    0    0.276
  11    0    0.308
  12    0    0.229
  13    0    0.245
  14    0    0.225
  15    0    0.255
  16    0    0.207
  17    0    0.268
  18    0    0.216
  19    0    0.251
  20    0    0.266
  21    0    0.206
  22    0    0.210
  23    0    0.215
  24    0    0.217
  25    0    0.203
  26    0    0.213
  27    0    0.205
  28    0    0.207
  29    0    0.215
  30    0    0.221
  31    0    0.260
  32    0    0.219
  33    0    0.200
  34    0    0.286
  35    0    0.215
  36    0    0.230
  37    0    0.230
  38    0    0.224
  39    0    0.247
  40    0    0.272
  41    0    0.234
  42    0    0.240
  43    0    0.246
  44    0    0.299
  45    0    0.208
  46    0    0.263
  47    0    0.272
  48    0    0.222
  49    0    0.216
  50    0    0.206
  51    0    0.217
  52    0    0.215
  53    0    0.231
  54    0    0.214
  55    0    0.215
  56    0    0.232
  57    0    0.208
  58    0    0.262
  59    0    0.231
  60    0    0.219
  61    0    0.204
  62    0    0.223
  63    0    0.224
  64    0    0.220
  65    0 -999.999
  66    0 -999.999
  67    0    0.213
  68    0    0.247
  69    0    0.220
  70    0    0.207
  71    0    0.287
  72    0    0.222
  73    0    0.220
  74    0    0.215
  75    0    0.221
  76    0    0.239
  77    0 -999.999
  78    0 -999.999
  79    0    0.201
  80    0    0.215
  81    0    0.214
  82    0    0.201
  83    0    0.217
  84    0    0.207
  85    0    0.230
  86    0    0.211
  87    0    0.201
  88    0    0.228
  89    0    0.207
  90    0    0.207
  91    0    0.206
  92    0    0.187
  93    0    0.217
  94    0    0.209
  95    0    0.201
  96    0    0.229
  97    0    0.199
  98    0    0.210
  99    0    0.194
 100    0    0.217
 101    0    0.209
 102    0    0.208
 103    0    0.221
 104    0    0.216
 105    0    0.215
 106    0    0.206
 107    0    0.249
 108    0    0.208
 109    0    0.252
 110    0    0.234
 111    0    0.219
 112    0    0.228
 113    0    0.215
 114    0    0.208
 115    0    0.235
 116    0    0.218
 117    0    0.225
 118    0    0.196
 119    0    0.213
 120    0    0.255
 121    0    0.249
 122    0    0.227
 123    0    0.214
 124    0    0.198
 125    0    0.205
 126    0    0.215
 127    0    0.267
 128    0    0.205
 129    0    0.198
 130    0    0.172
 131    0    0.295
 132    0    0.209
 133    0    0.186
 134    0    0.222
 135    0    0.212
 136    0    0.210
 137    0    0.189
 138    0    0.223
 139    0    0.223
 140    0    0.231
 141    0    0.249
 142    0    0.282
 143    0    0.303
 144    0    0.185
 145    0    0.200
 146    0    0.189
 147    0    0.218
 148    0    0.191
 149    0    0.169
 150    0    0.183
 151    0    0.174
