# GTK rotation constants for runs 8134-8282
# Fine alignment: dx'=A+Bx, dy'=C+Dy
# Format: Run A B C D [x10^6]
008134 5.3375 -0.9230 1.5076 0.6524
008135 5.3375 -0.9230 1.5076 0.6524
008136 5.3375 -0.9230 1.5076 0.6524
008137 5.3375 -0.9230 1.5076 0.6524
008138 5.3375 -0.9230 1.5076 0.6524
008139 5.3375 -0.9230 1.5076 0.6524
008140 5.3375 -0.9230 1.5076 0.6524
008141 5.3375 -0.9230 1.5076 0.6524
008142 5.3375 -0.9230 1.5076 0.6524
008143 5.3375 -0.9230 1.5076 0.6524
008144 5.3375 -0.9230 1.5076 0.6524
008145 5.3375 -0.9230 1.5076 0.6524
008146 5.3375 -0.9230 1.5076 0.6524
008147 5.3375 -0.9230 1.5076 0.6524
008150 5.3375 -0.9230 1.5076 0.6524
008152 5.3375 -0.9230 1.5076 0.6524
008153 5.3375 -0.9230 1.5076 0.6524
008173 5.3375 -0.9230 1.5076 0.6524
008174 5.3375 -0.9230 1.5076 0.6524
008176 5.3375 -0.9230 1.5076 0.6524
008177 5.3375 -0.9230 1.5076 0.6524
008178 5.3375 -0.9230 1.5076 0.6524
008180 5.3375 -0.9230 1.5076 0.6524
008181 5.3375 -0.9230 1.5076 0.6524
008182 5.3375 -0.9230 1.5076 0.6524
008183 5.3375 -0.9230 1.5076 0.6524
008186 5.3375 -0.9230 1.5076 0.6524
008187 5.3375 -0.9230 1.5076 0.6524
008188 5.3375 -0.9230 1.5076 0.6524
008189 5.3375 -0.9230 1.5076 0.6524
008190 5.3375 -0.9230 1.5076 0.6524
008191 5.3375 -0.9230 1.5076 0.6524
008192 5.3375 -0.9230 1.5076 0.6524
008193 5.3375 -0.9230 1.5076 0.6524
008194 5.3375 -0.9230 1.5076 0.6524
008195 5.3375 -0.9230 1.5076 0.6524
008196 5.3375 -0.9230 1.5076 0.6524
008197 5.3375 -0.9230 1.5076 0.6524
008198 5.3375 -0.9230 1.5076 0.6524
008208 5.3375 -0.9230 1.5076 0.6524
008209 5.3375 -0.9230 1.5076 0.6524
008210 5.3375 -0.9230 1.5076 0.6524
008211 5.3375 -0.9230 1.5076 0.6524
008212 5.3375 -0.9230 1.5076 0.6524
008214 5.3375 -0.9230 1.5076 0.6524
008215 5.3375 -0.9230 1.5076 0.6524
008216 5.3375 -0.9230 1.5076 0.6524
008219 5.3375 -0.9230 1.5076 0.6524
008221 5.3375 -0.9230 1.5076 0.6524
008233 5.3375 -0.9230 1.5076 0.6524
008234 5.3375 -0.9230 1.5076 0.6524
008235 5.3375 -0.9230 1.5076 0.6524
008236 5.3375 -0.9230 1.5076 0.6524
008240 5.3375 -0.9230 1.5076 0.6524
008241 5.3375 -0.9230 1.5076 0.6524
008245 5.3375 -0.9230 1.5076 0.6524
008246 5.3375 -0.9230 1.5076 0.6524
008247 5.3375 -0.9230 1.5076 0.6524
008248 5.3375 -0.9230 1.5076 0.6524
008249 5.3375 -0.9230 1.5076 0.6524
008250 5.3375 -0.9230 1.5076 0.6524
008251 5.3375 -0.9230 1.5076 0.6524
008252 5.3375 -0.9230 1.5076 0.6524
008253 5.3375 -0.9230 1.5076 0.6524
008254 5.3375 -0.9230 1.5076 0.6524
008255 5.3375 -0.9230 1.5076 0.6524
008265 5.3375 -0.9230 1.5076 0.6524
008266 5.3375 -0.9230 1.5076 0.6524
008267 5.3375 -0.9230 1.5076 0.6524
008268 5.3375 -0.9230 1.5076 0.6524
008269 5.3375 -0.9230 1.5076 0.6524
008270 5.3375 -0.9230 1.5076 0.6524
008271 5.3375 -0.9230 1.5076 0.6524
008272 5.3375 -0.9230 1.5076 0.6524
008273 5.3375 -0.9230 1.5076 0.6524
008274 5.3375 -0.9230 1.5076 0.6524
008277 5.3375 -0.9230 1.5076 0.6524
008281 5.3375 -0.9230 1.5076 0.6524
008282 5.3375 -0.9230 1.5076 0.6524
