# GTK momentum scale factor database (for data).
# Format: run number, momentum scale factor.
# Sample 2017A (runs 8134-8282) + 2017 golden runs, v0.11.1
#
7662 1.00407
7699 1.00403
7789 1.00402
7877 1.00382
7950 1.00389
8094 1.00379
8134 1.00386
8135 1.00391
8136 1.00389
8137 1.00388
8138 1.00392
8139 1.00391
8140 1.00391
8141 1.00389
8142 1.00384
8143 1.00390
8144 1.00390
8145 1.00391
8146 1.00388
8147 1.00387
8150 1.00377
8152 1.00380
8153 1.00381
8173 1.00389
8174 1.00396
8176 1.00384
8177 1.00391
8178 1.00394
8180 1.00380
8181 1.00373
8182 1.00399
8183 1.00376
8186 1.00386
8187 1.00382
8188 1.00384
8189 1.00383
8190 1.00382
8191 1.00386
8192 1.00382
8193 1.00380
8194 1.00384
8195 1.00386
8196 1.00381
8197 1.00384
8198 1.00384
8208 1.00375
8209 1.00372
8210 1.00378
8211 1.00381
8212 1.00376
8214 1.00381
8215 1.00380
8216 1.00380
8219 1.00378
8221 1.00382
8233 1.00361
8234 1.00364
8235 1.00373
8236 1.00376
8240 1.00366
8241 1.00370
8245 1.00377
8246 1.00380
8247 1.00389
8248 1.00382
8249 1.00382
8250 1.00380
8251 1.00385
8252 1.00379
8253 1.00383
8254 1.00381
8255 1.00384
8265 1.00383
8266 1.00384
8267 1.00384
8268 1.00386
8269 1.00384
8270 1.00386
8271 1.00387
8272 1.00386
8273 1.00385
8274 1.00386
8277 1.00400
8281 1.00385
8282 1.00385
